Type,Name,Title,Link,Author,AuthorGH,ScreenshotUrl,Description,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,testimonials,Testimonials,https://github.com/pnp/List-Formatting/tree/master/view-samples/testimonials,Andres Ibarra,Riftsan,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/testimonials/assets/screenshot.gif,"This is a template for testimonials (Business Statements), it has nice features such as directional messages, styles, utilizes the current theme colors, image persona hover card, overflow logic and even has some SVG Magic! 🙌",,SVG|Hover Cards,,@rowIndex,getUserImage,,defaultHoverField|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralLighter|ms-borderColor-themePrimary|ms-fontColor-neutralPrimary
View,tic-tac-toe,Tic-tac-toe,https://github.com/pnp/List-Formatting/tree/master/view-samples/tic-tac-toe,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tic-tac-toe/assets/screenshot.gif,"This sample demonstrates a version of tic-tac-toe using list formatting. By using the setValue action, the underlying list items are updated and the format is redrawn.",,Icons|Inline Editing,,,indexOf|length|appendTo,setValue,inlineEditField|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary|ms-bgColor-themeLight--hover|ms-bgColor-sharedRedOrange10|ms-bgColor-sharedYellow10|ms-fontColor-themePrimary|ms-fontColor-themeLight--hover|ms-fontColor-sharedRedOrange10|ms-fontColor-sharedYellow10|ms-fontWeight-semibold|ms-fontSize-16
View,timeline,Timeline,https://github.com/pnp/List-Formatting/tree/master/view-samples/timeline,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/timeline/assets/screenshot.gif,This sample formats your SharePoint list view to look like a timeline.,,Hover Cards,,@rowIndex,,,customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary|ms-bgColor-neutralSecondary|ms-borderColor-neutralSecondary
View,timeline-board,Timeline in Board View,https://github.com/pnp/List-Formatting/tree/master/view-samples/timeline-board,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/timeline-board/assets/screenshot.png,This sample demonstrates displaying timelines in Board View.,,Inline Editing|Board,,,,,inlineEditField|hideSelection,ms-bgColor-themePrimary
View,to-do,To-Do List,https://github.com/pnp/List-Formatting/tree/master/view-samples/to-do,João Ferreira,joaoferreira,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/to-do/assets/screenshot.png,This sample formats your SharePoint list view to look like Microsoft To Do.,,Icons|Inline Editing|Hover Cards|Grouped,,@now|@group.count,toLocaleString|toLocaleDateString|getUserImage,defaultClick|setValue|delete,inlineEditField|customCardProps|beakStyle|directionalHint|hideSelection|rowFormatter|groupProps|headerFormatter,ms-bgColor-themePrimary|ms-bgColor-neutralLight--hover|ms-fontColor-themePrimary|ms-fontColor-white|ms-fontWeight-bold
View,twitter-timeline,Twitter Timeline,https://github.com/pnp/list-formatting/tree/master/view-samples/twitter-timeline,April Dunham,aprildunnam,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/twitter-timeline/assets/screenshot.png,"This sample formats your SharePoint list view to look like Twitter. If you are using the Microsoft Flow Templates to track tweets in a SharePoint list, this is a great way to format your list so that it looks more like Twitter.",,Icons,,,,,hideSelection|hideColumnHeader|rowFormatter,ms-borderColor-neutralLight|ms-fontColor-black|ms-fontWeight-semibold|ms-font-xl|ms-font-m
View,video-gallery,Video Gallery,https://github.com/pnp/List-Formatting/tree/master/view-samples/video-gallery,Anand Ragav,anandragav,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/video-gallery/assets/screenshot.png,"A gallery view of video stored in SharePoint with a card layout showing rich metadata such as title, description, people, tools topics covered, social sharing options like yammer, share and like.",,Icons|Inline Editing|Hover Cards|Gallery,,@me,toString|loopIndex|indexOf|length|substring|getUserImage|appendTo|removeFrom,defaultClick|setValue|share,forEach|defaultHoverField|customCardProps|beakStyle|directionalHint|hideSelection|hideColumnHeader,ms-bgColor-themePrimary|ms-bgColor-neutralLight|ms-bgColor-purpleDark--hover|ms-borderColor-neutralLight|ms-borderColor-blue|ms-fontColor-neutralSecondary|ms-fontColor-white|ms-fontColor-black|ms-fontWeight-semibold|ms-font-xl|ms-fontSize-xl|ms-fontSize-m|ms-fontSize-s|sp-card-personCallout|sp-card-keyboard-focusable|sp-card-previewColumnContainer|sp-card-userEmptyText|sp-card-userContainer|sp-card-userThumbnail|sp-card-userOthers|sp-card-userCustomCard|sp-row-listPadding|sp-row-button
View,video-navigator,video-navigator,https://github.com/pnp/List-Formatting/tree/master/view-samples/video-navigator,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/video-navigator/assets/screenshot.png,Demonstrates the use of dynamic connections in the list webpart while using a custom format. This results in a custom video selection application that changes the embeded video on the page.,,Icons,,,,,hideColumnHeader|rowFormatter,ms-fontColor-themePrimary--hover|ms-fontColor-neutralDark
View,wordle,Wordle,https://github.com/pnp/List-Formatting/tree/master/view-samples/wordle,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/wordle/assets/screenshot.gif,This sample reproduces the popular word puzzle game Wordle with Microsoft Lists.,,Inline Editing|Hover Cards|Gallery,,,indexOf|substring|toUpperCase,,inlineEditField|customCardProps|directionalHint|hideSelection,ms-bgColor-neutralSecondaryAlt|ms-bgColor-white|ms-bgColor-sharedOrangeYellow10|ms-bgColor-sharedGreenCyan10|ms-fontColor-neutralSecondaryAlt|ms-fontColor-neutralTertiaryAlt|ms-fontColor-white|ms-fontColor-sharedOrangeYellow10|ms-fontColor-sharedGreenCyan10
Form,blank-header,blank-header,https://github.com/pnp/List-Formatting/tree/master/form-samples/blank-header,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/blank-header/assets/screenshot.png,"By default, uncustomized list forms display the Title field at the top. This is generally fine, but sometimes you may not want this (especially since the default is to repeat it as the first column). This very basic format removes the default Title display giving you a cleaner form.",,,,,,,,
Form,dashed-line-header,Dashed Line Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/dashed-line-header,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/dashed-line-header/assets/screenshot.png,"This sample displays the Title and Description values in the heading and decorates them with dashed lines. If the Description value is empty, it will be hidden.",,,,,,,,ms-bgColor-themePrimary|ms-fontColor-white|ms-fontWeight-bold|ms-fontSize-28|ms-fontSize-16
Form,event-itinerary-header,Event Itinerary Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/event-itinerary-header,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/event-itinerary-header/assets/screenshot.png,"This sample shows a customized header for the item form used in the ""Event itinerary"" list template.",,Icons,,,Number|Date|toLocaleTimeString|getDate|getMonth|getYear,,,ms-bgColor-themePrimary|ms-bgColor-white|ms-borderColor-themePrimary|ms-fontColor-themePrimary|ms-fontColor-white|ms-fontWeight-bold|ms-fontSize-42|ms-fontSize-28|ms-fontSize-24|ms-fontSize-16|ms-fontSize-14
Form,ribbon-header,Ribbon Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/ribbon-header,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/ribbon-header/assets/screenshot.png,This sample demonstrates displaying a ribbon in the header.,,,,,,,,ms-bgColor-themePrimary|ms-fontColor-themeSecondary|ms-fontColor-themeDark|ms-fontColor-white
Form,status-header-footer,status-header-footer,https://github.com/pnp/List-Formatting/tree/master/form-samples/status-header-footer,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/status-header-footer/assets/screenshot.png,status-header-footer,,Icons,,@now,getYear,,,ms-borderColor-neutralLight|ms-borderColor-yellow|ms-borderColor-orangeLight|ms-borderColor-blueLight|ms-borderColor-greenLight|ms-fontColor-neutralPrimary|ms-bgColor-neutralLight|ms-bgColor-yellow|ms-bgColor-orangeLight|ms-bgColor-blueLight|ms-bgColor-greenLight
Form,wave-header-footer,Wave header and footer,https://github.com/pnp/List-Formatting/tree/master/form-samples/wave-header-footer,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/wave-header-footer/assets/screenshot.png,This sample demonstrates how to display waves in the header and footer of a form. Waves are displayed using SVG.,,SVG,,,,,,ms-fontColor-themePrimary
Form,workflow-progress-header,Workflow Progress Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/workflow-progress-header,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/workflow-progress-header/assets/screenshot.gif,This sample shows a checkmark for each date field that has a value to help convey when milestones have been hit.,,Icons,,,Number|toLocaleDateString,,,ms-fontColor-neutralTertiary|ms-fontColor-success|ms-fontSize-42|ms-fontSize-18
Form,wrapped-body,Wrapped Form Body,https://github.com/pnp/List-Formatting/tree/master/form-samples/wrapped-body,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/wrapped-body/assets/screenshot.png,"By default, uncustomized list forms display the fields in a single column. This is generally fine, but sometimes you may want to use more horizontal space and have your fields wrap. This is not technically a format but rather a body layout. No columns or sections are specified meaning that this can be applied to any form and it won't change the order of display or what columns are visible it simply adds the wrapping.",,,,,,,,
Column,approval-buttons-setValue-status-user,Inline Approval,https://github.com/pnp/list-formatting/tree/master/column-samples/approval-buttons-setValue-status-user,Michel Mendes,michelcarlo,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/approval-buttons-setValue-status-user/assets/screenshot.gif,"Creates buttons to approve/reject an item by updating an Approval Status field created using a choice field, and also set the value of a person field to the user who took the action by using the setValue action.",,Icons|Inline Editing,General,@me,toLowerCase,setValue,,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover
Column,color-based-smiley-face,Smiley faces for good quiz results,https://github.com/pnp/list-formatting/tree/master/column-samples/color-based-smiley-face,Siddharth Vaghasia,siddharth-vaghasia,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/color-based-smiley-face/assets/screenshot.png,"This sample is to display smiley faces based on color value, As for sample, it is based on color choice column value of",Y,Icons|Status / Progress,General,,,,,
Column,comment-count,comment-count,https://github.com/pnp/List-Formatting/tree/master/column-samples/comment-count,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/comment-count/assets/screenshot.png,comment-count,,Icons,General,,,,,ms-fontColor-themePrimary|ms-fontColor-neutralTertiary
Column,currency-symbol-concatenation,Concatenate Currency Symbol to Numeric Columns,https://github.com/pnp/list-formatting/tree/master/column-samples/currency-symbol-concatenation,S Merchant,sohailmerchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/currency-symbol-concatenation/assets/screenshot.png,"This sample will allow the users to concatenate a currency symbol(£, $ ... etc.) to the existing data. This sample will compare two numeric columns and add a currrency symbol. In this example, two columns (Budget Approved and Expenditure To Date) from a Project Register has been used.",Y,,Currency,,,,,
Column,custom-hover-card,Custom hover card on Lists,https://github.com/pnp/list-formatting/tree/master/column-samples/custom-hover-card,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/custom-hover-card/assets/screenshot.png,The following image shows a list with a custom hover added to a List:,,Icons|Hover Cards,General,,,,customCardProps|directionalHint,ms-fontColor-black|ms-fontColor-green|ms-borderColor-neutralSecondaryAlt|ms-fontColor-neutralSecondaryAlt
Column,date-check-blank-format,Formatting a column when a date column is blank,https://github.com/pnp/list-formatting/tree/master/column-samples/date-check-blank-format,Ganesh Sanap,ganesh-sanap,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/date-check-blank-format/assets/screenshot.png,"This example populates the text content and applies different classes to the Status field depending on the value inside an item's DueDate field. This example applies formatting to one field by looking at the value inside another field. Note that DueDate is referenced using the `[$FieldName]` syntax. FieldName is assumed to be the internal name of the field. This example also takes advantage of a special value that can be used in date/time fields - `@now`, which resolves to the current date/time, evaluated when the user loads the list view.",,,Date,@now,Number,,,sp-field-severity--good|sp-field-severity--warning|sp-field-severity--blocked
Column,date-compress-format,Compressed Date,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-compress-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/date-compress-format/assets/screenshot.png,This sample provide a different style to provide Date in a compress way such us align days and month and display year parallel as vertical.,,Inline Editing,Date,,Date|getDate|getMonth|getYear,,inlineEditField,ms-fontColor-themePrimary|ms-fontColor-themeTertiary|ms-fontColor-themeTertiary--hover|ms-borderColor-themePrimary|ms-fontWeight-bold|ms-fontSize-10|ms-fontSize-16|ms-fontSize-20
Column,date-difference,Date Difference,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-difference,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-difference/assets/screenshot.png,"This sample demonstrates calculating the difference between 2 dates. In this sample the age in years is calculated based on the date of birth and the date of death. This format could easily be adjusted to calculate a different unit of time (months, days, hours, minutes, etc.) by adjusting the multiplier.",,,Date,,Number|floor,,,
Column,date-monthly-emoji,Monthly Emoji,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-monthly-emoji,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-monthly-emoji/assets/screenshot.png,This sample demonstrates how to display a emoji representing the month of the date to the left of the date.,,,Date,,getMonth,,,
Column,date-page-a-day-calendar,Page-a-day Calendar,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-page-a-day-calendar,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-page-a-day-calendar/assets/screenshot.png,"This sample customizes a date column to look like a page-a-day calendar. It does this by using the date part functions (`getDate`, `getMonth`, and `getYear`).",,,Date,,Date|floor|getDate|getMonth|getYear,,,ms-fontColor-themePrimary|ms-fontWeight-bold|ms-bgColor-themePrimary|ms-fontColor-white|ms-borderColor-themePrimary|ms-fontSize-20
Column,date-range-format,Overdue Date,https://github.com/pnp/list-formatting/tree/master/column-samples/date-range-format,Vesa Juvonen,VesaJuvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-range-format/assets/screenshot.png,"This example colors the current field red when the value inside an item's DueDate is before the current date/time. Unlike some of the previous examples, this example applies formatting to one field by looking at the value inside another field. Note that DueDate is referenced using the [$FieldName] syntax. FieldName is assumed to be the internal name of the field. This example also takes advantage of a special value that can be used in date/time fields - `@now`, which resolves to the current date/time, evaluated when the user loads the list view.",Y,Status / Progress,Date,@now,,,,ms-fontColor-redDark|ms-fontWeight-semibold
Column,date-range-rag,Red-Amber-Green (RAG) Bars Based on Date Ranges,https://github.com/pnp/list-formatting/tree/master/column-samples/date-range-rag,Christopher Parker|Joe Ayre,ChrispyBites,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-range-rag/assets/screenshot.png,This example creates colored data bars on the current field based on `DueDate` and `StartDate` fields compared to the current date/time.,Y,Severity,Date,@now,Number|Date|floor,,,ms-fontColor-neutralSecondary|sp-field-severity--good|sp-field-severity--warning|sp-field-severity--severeWarning|ms-fontColor-neutralSecondary
Column,date-update-format,date update format,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-update-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-update-format/assets/screenshot.gif,Demonstrates updating a date value directly from the format.,,Icons|Inline Editing,Date,@now,Date|toLocaleDateString|length|addDays|addYears,setValue,inlineEditField,
Column,file-thumbnail,File Thumbnails,https://github.com/pnp/list-formatting/tree/master/column-samples/file-thumbnail,Chris Kent|Tetsuya Kawahara,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/file-thumbnail/assets/screenshot.png,Utilizes the @thumbnail placeholder token to create an inline preview for document libraries.,,Document Library|Hover Cards,General,@thumbnail,,,customCardProps|directionalHint,
Column,generic-approval-status-hover-card,Approval Status Hover Card,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-approval-status-hover-card,Django Lohn,m3ngi3,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-approval-status-hover-card/assets/screenshot.png,Adds a hover card with additional details when using Content Approval,,Icons|Hover Cards,General,,toLocaleDateString,,customCardProps|directionalHint,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover|ms-fontColor-black|ms-fontColor-neutralSecondaryAlt|ms-fontColor-red|ms-fontColor-green|ms-fontColor-orange|ms-borderColor-green|ms-borderColor-neutralSecondaryAlt|ms-fontColor-themeDark|ms-fontColor-themeDarker
Column,generic-centered-content,Centered Content,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-centered-content,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-centered-content/assets/screenshot.png,Demonstrates making your content be both vertically and horizontally centered (in the middle) within the cell.,Y,,General,,,,,
Column,generic-column-chart,Inline Column Chart,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-column-chart,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-column-chart/assets/screenshot.png,This sample demonstrates displaying a column chart using SVG. It uses the `currentColor` for the fill value of the SVGs which allows us to use a theme class to make the final SVGs fit your site's theme.,,SVG,General,,,,,ms-fontColor-themePrimary
Column,generic-comment-count,Display Comment Count,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-comment-count,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-comment-count/assets/screenshot.png,This sample shows the comment count for a list item.,,Icons,General,,,,,ms-fontColor-themePrimary|ms-fontSize-m
Column,generic-download-file-button,Download File Button,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-download-file-button,Ganesh Sanap,ganesh-sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-download-file-button/assets/screenshot.png,This sample demonstrates adding a button within a document library view which downloads the file.,,,General,@currentWeb,,,,ms-bgColor-themePrimary|ms-fontColor-white
Column,generic-file-preview,File Preview,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-file-preview,Geert de Kooter,gdk-max,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-file-preview/assets/screenshot.png,This sample opens Microsoft Office documents in full screen within a new tab. This is the same view as used in the fileviewer webpart (no toolbars).,,Icons,General,@currentWeb,,,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover
Column,generic-flow-status,generic-flow-status,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-flow-status,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-flow-status/assets/screenshot.png,This sample conditionally shows a button to launch a flow. Additional details are provided to customize the flow panel title and button. This provides context to users and is often far more meaningful than the default of 'Run Flow' which generally doesn't mean much to end users.,,Icons|SVG|Power Automate|Hover Cards,General,,startsWith,executeFlow,customCardProps,ms-fontColor-themePrimary|ms-fontColor-themePrimary--hover|ms-bgColor-themeTertiary|ms-bgColor-themeTertiary--hover|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-bgColor-white|ms-font-xl|ms-font-l
Column,generic-hyperlink-thumbnail,File Thumbnails or Hyperlinks,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-hyperlink-thumbnail,Josef Lahmer,josy1024,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-hyperlink-thumbnail/assets/screenshot.png,This example uses a column to generate a hyperlink to the Item Thumbnail for a document library.,Y,Document Library,General,@currentWeb,,,,
Column,generic-hyperlink-values,Turn field values into hyperlinks,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-hyperlink-values,Vesa Juvonen,VesaJuvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-hyperlink-values/assets/screenshot.png,"This example shows how to turn a text field that contains stock ticker symbols into a hyperlink that targets the Yahoo Finance real-time quotes page for that stock ticker. The example uses a `+` operator that appends the current field value to the static hyperlink <a>http://finance.yahoo.com/quote/</a>. You can extend this pattern to any scenario in which you want users to view contextual information related to an item, or you want to start a business process on the current item, as long as the information or process can be accessed via a hyperlink parameterized with values from the list item.",Y,,General,,,,,
Column,generic-icon-overlay,Icon Overlays,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-icon-overlay,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-icon-overlay/assets/screenshot.png,You can UI Fabric Icons within your column and view formats. This sample demonstrates combining multiple icons by overlaying to create colorful icons that can indicate more information than a single icon can.,,Icons,General,,,,,ms-fontColor-black|ms-fontColor-yellow|ms-fontColor-themePrimary|ms-fontColor-green|ms-fontColor-blue|ms-fontColor-magentaLight|ms-fontColor-redDark|ms-fontColor-red
Column,generic-issuestatus-pill,"Issue Status Pill ",https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-issuestatus-pill,Hugo Bernier,hugoabernier,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-issuestatus-pill/assets/screenshot.png,This format demonstrates how you can reproduce the status choices as pills found in the Microsoft Lists Issue Tracker template..,,Icons,General,,,,,sp-css-backgroundColor-errorBackground50|sp-css-backgroundColor-errorBackground|sp-css-color-redDark|sp-css-backgroundColor-neutralBackground10|sp-css-backgroundColor-successBackground40|sp-css-color-green|sp-css-backgroundColor-warningBackground50|sp-css-color-themeDarker|sp-css-backgroundColor-blueBackground07|sp-css-backgroundColor-blueBackground17|sp-css-color-neutralPrimary|sp-css-color-blue|sp-css-color-red|sp-css-backgroundColor-blue|sp-css-color-themeDark
Column,generic-launch-powerapp,Launch Power App Button,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-launch-powerapp,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-launch-powerapp/assets/screenshot.png,Providing a direct link to an item within Power Apps is easy to do using this sample. To use it follow the instructions below to get the link to your Power App (and replace that portion of the format).,,Power Apps|Icons,General,,,,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover|ms-font-xxl
Column,generic-likedby,Display users who have liked,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-likedby,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-likedby/assets/screenshot.png,This sample demonstrates showing the users who have liked an item.,,Icons|Hover Cards,General,,getUserImage,,forEach|customCardProps|directionalHint,ms-bgColor-themePrimary|ms-bgColor-themeTertiary|ms-bgColor-themeTertiary--hover|ms-fontColor-white
Column,generic-like-unlike,Like/Unlike List Item,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-like-unlike,Ganesh Sanap,ganesh-sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-like-unlike/assets/screenshot.gif,Demonstrates how to like/unlike a list item.,,Icons|Inline Editing,General,@me,indexOf|appendTo|removeFrom,setValue,,ms-fontColor-themePrimary
Column,generic-mailto-button,Mail To Button,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-mailto-button,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-mailto-button/assets/screenshot.png,This sample demonstrates making a mailto link (opens email with prepopulated values) button that references a different field.,,Icons,General,,,,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover|ms-font-xxl
Column,generic-project-management,Project Indicator Formats,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-project-management,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-project-management/assets/screenshot.png,Three related formats for use in project management.,,Icons,General,,,,,ms-fontColor-white|ms-bgColor-yellow|ms-bgColor-orange|ms-bgColor-orangeLight|ms-bgColor-orangeLighter|ms-bgColor-red|ms-bgColor-green|sp-field-trending--up|sp-field-trending--down
Column,generic-right-align,Centered Content,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-right-align,Mike Honey,Mike-Honey,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-right-align/assets/screenshot.png,"This sample shows how to right-align your content, while preserving the number or date format set using the SharePoint / Lists UI.  Numbers and dates should typically be presented as right-aligned, for improved readability.",,,General,,,,,
Column,generic-rowactions,Row Actions,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-rowactions,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-rowactions/assets/screenshot.png,You can use column and view formatting to create buttons that perform pre-defined actions when clicked. This sample provides a quick format that demonstrates the use of each of the possible actions.,,Icons,General,,,delete|editProps|executeFlow|defaultClick|share,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover|ms-font-xxl
Column,generic-rowIndex-drawing,Row Index Drawing,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-rowIndex-drawing,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-rowIndex-drawing/assets/screenshot.gif,This is a silly format that draws a picture in your view using the @rowIndex token to adjust the colors and to determine when certain pictures (icons or SVG elements) should show up.,,Icons|SVG,General,@rowIndex,,,,ms-fontColor-neutralPrimary|ms-fontColor-yellow
Column,generic-scheduling-link,Scheduling Dialog Links to MS Teams and Outlook,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-scheduling-link,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-scheduling-link/assets/screenshot.png,This sample demonstrates creating deep links to the scheduling dialog in Microsoft Teams and Microsoft Outlook.,,Teams|Icons,General,,toString|Number|Date|toLocaleTimeString|indexOf|substring|getDate|getMonth|getYear|padStart,,,ms-fontSize-xxl|ms-fontColor-themePrimary
Column,generic-socialpic,Social Media Profile Pics,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-socialpic,David Warner II,PopWarner,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-socialpic/assets/screenshot.png,Social media profile pictures are displayed in a circle and clicking them will open the user's social media page in a new window..,Y,,General,,,,,
Column,generic-start-flow,Launch a Flow for a Selected Item,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-start-flow,Yannick Borghmans,yborghmans,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-start-flow/assets/screenshot.png,"You can use column formatting to create buttons that, when clicked, run Flows on the corresponding list item. The Flow Launch Panel will be displayed after clicking the button allowing the user to specify any required data and then run the flow.",,Icons|Power Automate,General,,,executeFlow,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDarker|ms-fontColor-themeDarker--hover
Column,generic-start-flow-conditionally,Conditionally Launch Flow for Item,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-start-flow-conditionally,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-start-flow-conditionally/assets/screenshot.gif,"You can use column formatting to create buttons that, when clicked, run Flows on the corresponding list item. The Flow Launch Panel will be displayed after clicking the button allowing the user to specify any required data and then run the flow. This is demonstrated in the Generic-Start-Flow sample.",,Icons|Power Automate,General,,,executeFlow,,ms-fontColor-orangeLight|ms-fontColor-teal|ms-fontColor-redDark
Column,generic-staticmap,Display a Google Maps Image for a Location,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-staticmap,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-staticmap/assets/screenshot.png,This template takes advantage of Google Maps' staticmap API which generates an image using a parameterized URL.,Y,,General,,,,,
