Type,Name,Title,Link,Author,AuthorGH,ScreenshotUrl,Description,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
Column,multi-person-currentuser,Highlight the current user,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-currentuser,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-currentuser/assets/screenshot.png,This sample uses the @me keyword to check if the person field contains the current user and shows that entry using a different color and weight. This is a dynamic check that will always highlight the user using the list (not the creater of the format). This template could easily be extended to apply different/additional styles or icons as desired by simply copying the same expression logic for other fields.,,,Multi-Person,@me,indexOf|join,,,ms-fontColor-themePrimary|ms-fontWeight-semibold
Column,multi-person-facepile,Multi-Person Facepile,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-facepile,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-facepile/assets/screenshot.png,This sample provides rounded images for each person in a multi-select person field.,,,Multi-Person,@currentWeb,toString|loopIndex|join|length,,forEach,ms-fontColor-neutralSecondary|ms-bgColor-neutralLight
Column,multi-person-mailto,Multi-Person Mail To Link,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-mailto,Ganesh Sanap,ganesh-sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-mailto/assets/screenshot.png,This column formatting sample demonstrates how to add a mailto: link for each person in a multiple selection person column.,,Icons,Multi-Person,,,,forEach,ms-fontColor-themePrimary|sp-field-quickAction
Column,multi-person-reaction,Reacting and displaying users who have reacted,https://github.com/pnp/List-Formatting/tree/master/column-samples/multi-person-reaction,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-reaction/assets/screenshot.gif,This sample demonstrates how to react and display users who have reacted.,,Inline Editing,Multi-Person,@me,indexOf|length|getUserImage|appendTo|removeFrom,setValue,forEach|customCardProps|directionalHint,ms-bgColor-themeTertiary--hover
Column,multi-person-teams-chat-link,Multi-Person Teams Chat Link,https://github.com/pnp/List-Formatting/tree/master/column-samples/multi-person-teams-chat-link,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-teams-chat-link/assets/screenshot.png,This sample demonstrates creating a deep link to a Microsoft Teams chat. This format works both within Microsoft Teams and within SharePoint Online.,,Icons,Multi-Person,,join,,,ms-fontColor-themePrimary|ms-fontColor-themeDark--hover
Column,multi-person-unique-reaction,Like / Dislike - Unique reaction,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-unique-reaction,Michel Mendes,michelcarlo,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-unique-reaction/assets/screenshot.gif,This sample provides rounded images for each person in a multi-select person field.,,Icons|Inline Editing,Multi-Person,@me,indexOf|length|appendTo|removeFrom,setValue,,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover
Column,number-abs-tolerance-comparison,Determine Tolerance Comparison using abs(),https://github.com/pnp/list-formatting/tree/master/column-samples/number-abs-tolerance-comparison,David Warner II,PopWarner,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-abs-tolerance-comparison/assets/screenshot.png,Display if a value is within the expected tolerance.,,Icons,Number,,abs,,,sp-field-trending--up|sp-field-trending--down
Column,number-background-color-shading,Background color shading by number column value,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-background-color-shading,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-background-color-shading/assets/screenshot.png,This sample demonstrates how to change the shade of the background color according to the value of the number column.,,,Number,,,,,ms-bgColor-themeTertiary
Column,number-battery,Number Battery,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-battery,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-battery/assets/screenshot.png,This sample changes the appearance of the values in number columns (percent)  to look like a battery.,,,Number,,,,,ms-fontColor-neutralPrimary|ms-bgColor-neutralPrimary|ms-bgColor-yellow|ms-bgColor-red|ms-bgColor-tealLight|ms-fontColor-themePrimary|ms-bgColor-themePrimary|ms-bgColor-themeLight
Column,number-circle-in-circle,Number Circle in Circle,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-circle-in-circle,Geert de Kooter,gdk-max,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-circle-in-circle/assets/screenshot.png,This sample shows how the percentage value in a column can be displayed as the area of a circle within another circle.,,SVG,Number,,pow,,,ms-bgColor-themeLight|ms-fontColor-themePrimary|ms-bgColor-white|ms-fontColor-themeDarker
Column,number-conditional-format,Conditional formatting based on a number range,https://github.com/pnp/list-formatting/tree/master/column-samples/number-conditional-format,Vesa Juvonen,VesaJuvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-conditional-format/assets/screenshot.png,"This example uses the conditional operator ? to apply a class (sp-field-severity--warning) to the parent div element when the value in the current field is less than or equal to 70. This causes the field to be highlighted when the value is less than or equal to 70, and appear normally if it's greater than 70.",Y,Icons,Number,,,,,sp-field-severity--warning
Column,number-conditional-progress-color,Conditional Progress Color,https://github.com/pnp/list-formatting/tree/master/column-samples/number-conditional-progress-color,Ari Gunawan,AriGunawan,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-conditional-progress-color/assets/screenshot.png,This sample demonstrates displaying progress bar with conditional color based on the value.,Y,,Number,,,,,ms-fontColor-alert|sp-css-backgroundColor-errorBackground40|sp-css-borderTop-errorBorder|ms-fontColor-sharedOrange20|ms-fontColor-sharedGreenCyan10|sp-css-backgroundColor-warningBackground40|sp-css-borderTop-warningBorder|sp-css-backgroundColor-successBackground40|sp-css-borderTop-successBorder
Column,number-countup-countdown,Display count-up and count-down buttons,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-countup-countdown,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-countup-countdown/assets/screenshot.gif,This sample demonstrates a button with a number increasing by one and a button with a number decreasing by one.,,Icons|Inline Editing,Number,,,setValue,,ms-bgColor-themePrimary|ms-bgColor-themeDark--hover|ms-fontColor-white
Column,number-data-bar,Format a number column as a data bar,https://github.com/pnp/list-formatting/tree/master/column-samples/number-data-bar,Vesa Juvonen|Chris Kent,VesaJuvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-data-bar/assets/screenshot.png,"These formats apply background-color and border-top styles to create a data bar visualization of @currentField, which is a number field. These styles are applied using the special column formatting class sp-field-dataBars. The bars are sized differently for different values based on the way the width attribute of the main div is set.",Y,,Number,,toString,,,sp-field-dataBars
Column,number-data-bar-multi-color,Multi-Colored Databars,https://github.com/pnp/list-formatting/tree/master/column-samples/number-data-bar-multi-color,Ganesh Sanap,ganesh-sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-data-bar-multi-color/assets/screenshot.png,This column formatting sample demonstrates how to show the number column as data bars with multiple colors.,Y,,Number,,,,,
Column,number-doughnut-chart,Doughnut Chart,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-doughnut-chart,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-doughnut-chart/assets/screenshot.png,Changes the appearance of the values in number columns (percent) to a donut chart.,,Icons|SVG,Number,,cos|sin,,customCardProps|directionalHint,ms-fontColor-themePrimary|ms-fontColor-neutralQuaternaryAlt
Column,number-emoji-progressbar,Progress bar using text or emoji,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-emoji-progressbar,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-emoji-progressbar/assets/screenshot.png,This sample demonstrates the use of text symbols and emoji to display a progress bar.,,,Number,,padStart,,,ms-fontColor-themePrimary
Column,number-gauge,Number Gauge,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-gauge,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-gauge/assets/screenshot.png,This sample demonstrates combining a fixed SVG (gauge background) with a dynamic SVG (needle). It makes understanding number columns (percent) very intuitive.,,SVG,Number,,toString|cos|sin,,,
Column,number-heart-in-heart,Heart in Heart,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-heart-in-heart,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-heart-in-heart/assets/screenshot.png,This sample demonstrates how to change the size of a heart by using the percent value of a numeric column.,,SVG,Number,,,,,ms-fontColor-themePrimary
Column,number-heart-shading,Heart shading,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-heart-shading,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-heart-shading/assets/screenshot.png,This sample demonstrates how to express percentages in terms of the color shading of a heart displayed in SVG.,,SVG,Number,,,,,ms-fontColor-themePrimary
Column,number-icon-progressbar,Icon Progress Bar,https://github.com/pnp/list-formatting/tree/master/column-samples/number-icon-progressbar,Julien Seguin,[NA],https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-icon-progressbar/assets/screenshot.png,"This sample demonstrates creating a progress bar using icons. The number column represents the stage in a process and the format provides a visual indicator of where an item is in relation to the process by showing the previous steps as completed, highlighting the current step, and indicating which steps remain.",,Icons,Number,,,,,ms-fontColor-green|ms-fontColor-greenLight|ms-fontColor-neutralLight
Column,number-piechart,Formatting percentage number (%) to pie chart.,https://github.com/pnp/list-formatting/tree/master/column-samples/number-piechart,Aaron Miao|Chris Kent,aaronmi,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-piechart/assets/screenshot.png,This example renders whole pie in neutralLight with radius 50 and the number% (column value) as a slice of the pie in blue using `<svg>` with `<path>` tags. The number% displayed at the bottom of the pie in neutralPrimary.,Y,SVG,Number,,toString|sin|cos,,,ms-fontColor-neutralPrimary|ms-bgColor-neutralLight|ms-fontWeight-light|ms-fontSize-xl
Column,number-quiz-smiley-face,Smiley faces for good quiz results,https://github.com/pnp/list-formatting/tree/master/column-samples/number-quiz-smiley-face,Matt Maher,Maher256,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-quiz-smiley-face/assets/screenshot.png,"This allows teachers to show smiley faces next to quiz results similar to how they do it on paper. The number (based on a 0-100 score) will indicate if its a smiley or frown, which come from the Offie UI Fabric Icon set. If the number is above 90 the student gets a super smiley (`Emoji`), above 75 regular smile (`Emoji2`), above 60 neutral smiley (`EmojiNeutral`), below 60 a frown (`EmojiDisappointed`), and anything else gets an `Unknown`.",Y,Icons,Number,,,,,
Column,number-trending-icon,"Show trending up/trending down icons ",https://github.com/pnp/list-formatting/tree/master/column-samples/number-trending-icon,Vesa Juvonen|David Warner II,VesaJuvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-trending-icon/assets/screenshot.png,"These formats rely on two number fields, Before and After, for which the values can be compared. They show the appropriate trending icon next to the value of the After field, depending on that field's value compared to the value in Before. The sp-field-trending--up class is used when After's value is higher; the sp-field-trending--down class is used when After's value is lower. No icon is shown when they are equal (padding is added to keep consistent alignment).",Y,Icons,Number,,toString,,,sp-field-trending--up|sp-field-trending--down
Column,number-version-publish-status,Publishing Status,https://github.com/pnp/list-formatting/tree/master/column-samples/number-version-publish-status,Paul Bullock,pkbullock,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-version-publish-status/assets/screenshot.png,"Sample contains an example of using the modulo math expression for highlighting 'published', 'published with draft' and 'draft with no published versions' of pages",,Icons,Number,,Number,,,sp-field-severity--good|sp-field-severity--warning|sp-field-severity--severeWarning
Column,person-currentuser,Highlight the current user,https://github.com/pnp/list-formatting/tree/master/column-samples/person-currentuser,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-currentuser/assets/screenshot.png,This sample uses the @me keyword to check if the person field is the current user and shows that person using a different color and weight. This is a dynamic check that will always highlight the user using the list (not the creater of the format). This template could easily be extended to apply different/additional styles or icons as desired by simply copying the same expression logic for other fields.,Y,,Person,@me,,,,ms-fontColor-themePrimary|ms-fontWeight-semibold
Column,person-hover-card,Person Hover Card,https://github.com/pnp/List-Formatting/tree/master/column-samples/person-hover-card,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-hover-card/assets/screenshot.png,The following image shows a list with a default hover added to a formatted column in a list,,,Person,,,,defaultHoverField,
Column,person-mailto,Person Mail To Link,https://github.com/pnp/list-formatting/tree/master/column-samples/person-mailto,Vesa Juvonen,VesaJuvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-mailto/assets/screenshot.png,"You can use column formatting to render quick action links next to fields. This sample, intended for a person field, renders two elements inside the parent `<div />` element:",Y,Icons,Person,,,,,sp-field-quickAction
Column,person-roundimage-format,Display a person's profile picture in a circle,https://github.com/pnp/list-formatting/tree/master/column-samples/person-roundimage-format,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-roundimage-format/assets/screenshot.png,This sample applies styles to a parent div element and a child img element to show a person's profile picture in a circle.,Y,,Person,,,,,
Column,person-teams-call-format,Teams Call Format,https://github.com/pnp/List-Formatting/tree/master/column-samples/person-teams-call-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-teams-call-format/assets/screenshot.png,This sample uses Microsoft Teams deep links to create links from selected user that allow to make Microsoft Teams calls to user.,,Icons,Person,,,,forEach,ms-fontColor-themePrimary|ms-fontSize-20|ms-fontSize-10|sp-field-quickAction
Column,picture-roundimage-format,Display a picture column as a circle,https://github.com/pnp/list-formatting/tree/master/column-samples/picture-roundimage-format,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/picture-roundimage-format/assets/screenshot.png,This sample applies styles to a parent `div` element and a child `img` element to show a picture column in a circle.,Y,,Picture,,,,,
Column,promotedstate-demote-news,Demoting the news,https://github.com/pnp/List-Formatting/tree/master/column-samples/promotedstate-demote-news,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/promotedstate-demote-news/assets/screenshot.gif,This sample demonstrates how to use the setValue action to update the value of the Promoted State column to 0 and demote the news to a page.,,Icons|Inline Editing,Promoted State,,,setValue,customCardProps|directionalHint,ms-fontColor-themePrimary|ms-borderColor-themePrimary|ms-bgColor-white|ms-bgColor-themeLighter|ms-fontColor-white|ms-bgColor-themeLighter--hover|ms-bgColor-themePrimary
Column,text-bing-map,Displays a customizable Bing Map image for a given location in a Multi-Line of Text Field,https://github.com/pnp/list-formatting/tree/master/column-samples/text-bing-map,April Dunham,aprildunnam,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-bing-map/assets/screenshot.png,This template uses Bing Maps staticmap API which generates an image using a parameterized URL. The template only uses the most basic features of map location and image size. To see all of the available option see the static map documentation,,,General,,,,,ms-borderColor-neutralLighter
Column,text-conditional-format,Conditional formatting based on the value in a text or choice field,https://github.com/pnp/list-formatting/tree/master/column-samples/text-conditional-format,Lincoln DeMaris,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-conditional-format/assets/screenshot.png,"You can apply conditional formatting to text or choice fields that might contain a fixed set of values. The following example applies different classes depending on whether the value of the field is Done, In Review, Blocked, or another value. This example applies a CSS class (`sp-field-severity--low, sp-field-severity--good, sp-field-severity--warning, sp-field-severity--blocked`) to the  `<div />` based on the field's value. This is what determines the element's background color. A class of `ms-fontColor-neutralSecondary` is always applied to ensure the text color is legible in both light and dark themes. Then, it outputs a `<span />` element with an `iconName` attribute. This attribute applies another CSS class to that `<span />` that shows an [Office UI Fabric](https://dev.office.com/fabric#/) icon inside that element. Finally, another `<span />` element is outputted that contains the value inside the field.",Y,Icons,General,,,,,ms-fontColor-neutralSecondary|sp-field-severity--good|sp-field-severity--low|sp-field-severity--warning|sp-field-severity--severeWarning|sp-field-severity--blocked
Column,text-contains,Text Contains,https://github.com/pnp/list-formatting/tree/master/column-samples/text-contains,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-contains/assets/screenshot.png,"This sample demonstrates using the indexOf function (O365 only) to test if text contains a given value. The sample also uses the toLowerCase function to ensure the contains condition is case-insensitive. In this sample, if the text of the current field contains the word 'dead' a class is applied to turn the text red.",,,General,,indexOf|toLowerCase,,,ms-fontColor-redDark
Column,text-course-registration,Course Registration,https://github.com/pnp/list-formatting/tree/master/column-samples/text-course-registration,Dennis|Chris Kent,expiscornovus,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-course-registration/assets/screenshot.png,Demonstrates creating a button to register for a course.,,Icons|Inline Editing,General,@me|@now,indexOf|length|appendTo|removeFrom,setValue,,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover
Column,text-expand-collapse-format,Expand Collapse Format,https://github.com/pnp/list-formatting/tree/master/column-samples/text-expand-collapse-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-expand-collapse-format/assets/screenshot.gif,Demonstrates creating a button to register for a course.,,Icons|Inline Editing,General,,,setValue,,ms-fontSize-18|ms-fontColor-black|ms-fontWeight-bold
Column,text-isbn-image,Formatting an ISBN (text column) to book cover image. Images are retrieved by calling Open Library Covers API.,https://github.com/pnp/list-formatting/tree/master/column-samples/text-isbn-image,Aaron Miao,aaronmi,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-isbn-image/assets/screenshot.png,This example retrieves book cover images based on their ISBN numbers by utilizing the Open Library Covers API. The API works by building a cover image URL with the ISBN.,Y,,General,,,,,
Column,text-local-image,Demonstrates how to reference a local image,https://github.com/pnp/list-formatting/tree/master/column-samples/text-local-image,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-local-image/assets/screenshot.png,This sample provides multiple formats to illustrate the options available to reference local image files. The primary purpose is to demonstrate the usage of `@currentWeb` (O365 only) to prevent issues with reusable formats or formats rendered outside of the main list view.,,,General,@currentWeb,,,,
Column,text-local-link,Demonstrates how to link to a local resource,https://github.com/pnp/list-formatting/tree/master/column-samples/text-local-link,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-local-link/assets/screenshot.png,"This sample provides multiple formats to illustrate the options available to link to local resources. The primary purpose is to demonstrate the usage of `@currentWeb` (O365 only) to prevent issues with reusable formats or formats rendered outside of the main list view. This format links to other lists, but this could just as easily be specific pages/files/etc. on a site.",,,General,@currentWeb,,,,
Column,text-ryg-status-indicator,Traffic Light (Red-Yellow-Green) Status Indicator,https://github.com/pnp/list-formatting/tree/master/column-samples/text-ryg-status-indicator,Travis Lingenfelder,Travis-Constellation,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-ryg-status-indicator/assets/screenshot.png,"This sample displays a traffic light style (Red-Yellow-Green) status indicator based on the value of a choice/text column (to use a lookup column, switch all occurrences of `@currentField` to `@currentField.lookupValue`).",Y,Status / Progress,General,,,,,ms-bgColor-yellow|ms-bgColor-red|ms-bgColor-green
Column,text-startswith-callingcodes,Text StartsWith Calling Codes,https://github.com/pnp/list-formatting/tree/master/column-samples/text-startswith-callingcodes,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-startswith-callingcodes/assets/screenshot.png,"This sample demonstrates using the indexOf function (O365 only) to test if text starts with a given value. Using the international calling code at the start of a phone number, the correct country's flag is shown next to the phone number. The same nested conditionals are also used for the tooltip.",,,General,,indexOf,,,
Column,text-strikethrough,Strikethrough on Completion,https://github.com/pnp/list-formatting/tree/master/column-samples/text-strikethrough,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-strikethrough/assets/screenshot.png,Classic task lists add a strikethrough style to the task name when the task is marked as completed. This sample shows how to achieve this in a modern list view.,Y,Status / Progress,General,,,,,ms-fontColor-neutralPrimary
Column,text-wrap-format,Formatting column with long text to multiple-line with word wrap.,https://github.com/pnp/list-formatting/tree/master/column-samples/text-wrap-format,Aaron Miao,aaronmi,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-wrap-format/assets/screenshot.png,"With modern document libraries and lists, lengthy multi-line fields no longer show text in full (a fade is provided). This isn't always desired, so this sample demonstrates rending long text to mutilple lines with word wrap, similar to classic mode.",Y,,General,,,,,
Column,yesno-checkbox,Yes/No Checkbox,https://github.com/pnp/list-formatting/tree/master/column-samples/yesno-checkbox,Chris Kent|Tetsuya Kawahara,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-checkbox/assets/screenshot.png,This sample uses Fluent UI icons and theme classes to provide a better visualization for Yes/No fields while respecting theme colors.,Y,Icons|Inline Editing,Yes/No,,,setValue,,ms-fontColor-neutralPrimary|ms-fontColor-neutralTertiary|ms-font-l
Column,yesno-checkmark,Yes/No Column Check Mark,https://github.com/pnp/list-formatting/tree/master/column-samples/yesno-checkmark,Travis Lingenfelder,Travis-Constellation,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-checkmark/assets/screenshot.png,This example displays a check mark when the value of a Yes/No column is equal to Yes. This field uses the iconName attribute to display the CheckMark Fluent UI icon.,Y,Icons,Yes/No,,,,,
Column,yesno-checkmark-format,Formatting Yes/No field to check mark based on the value in the field,https://github.com/pnp/list-formatting/tree/master/column-samples/yesno-checkmark-format,Aaron Miao,aaronmi,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-checkmark-format/assets/screenshot.png,"You can apply conditional formatting to Yes/No fields. This sample applies different classes depending on whether the value of the field is Yes (true), No (false), or Blank. This example applies one of the column formatting [predefined classes](https://docs.microsoft.com/en-us/sharepoint/dev/declarative-customization/column-formatting#predefined-classes) (`sp-field-severity--good`,`sp-field-severity--low`, or `sp-field-severity--blocked`) to the root `<div />` based on the field's value. This is what determines the element's background color. A class of `ms-fontColor-neutralSecondary` is always applied to ensure the text color is legible in both light and dark themes. Then, it outputs a `<span />` element with an `iconName` attribute that shows an [Office UI Fabric](https://developer.microsoft.com/en-us/fabric#/styles/icons) icon inside that element.",Y,Icons,Yes/No,,,,,ms-fontColor-neutralSecondary|sp-field-severity--good|sp-field-severity--low|sp-field-severity--blocked
Column,yesno-icon-color,Yes/No Icon Color,https://github.com/pnp/List-Formatting/tree/master/column-samples/yesno-icon-color,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-icon-color/assets/screenshot.gif,This sample demonstrates how to change the color of the icon according to the value of the Yes/No column.,,Icons|Inline Editing,Yes/No,,,setValue,,ms-bgColor-themePrimary|ms-bgColor-themeDark--hover|ms-fontColor-white|ms-bgColor-neutralQuaternaryAlt|ms-bgColor-neutralTertiaryAlt--hover|ms-fontColor-neutralSecondary
Column,yesno-roundedfill-format,Rounded Fill Checkbox,https://github.com/pnp/list-formatting/tree/master/column-samples/yesno-roundedfill-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-roundedfill-format/assets/screenshot.gif,This sample includes custom checkbox rounded styles.,,Icons|Inline Editing,Yes/No,,length,setValue,,ms-fontColor-white|ms-fontWeight-bold
Column,yesno-toggle-format,Yes/No Column Toggle,https://github.com/pnp/List-Formatting/tree/master/column-samples/yesno-toggle-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-toggle-format/assets/screenshot.gif,"This sample demonstrates changing the value of the Yes/No column to a toggle. Three different versions of the sample are provided (Toggle, Icon, Emoji).",,Icons|Inline Editing,Yes/No,,,setValue,,ms-bgColor-themePrimary|ms-bgColor-neutralTertiaryAlt|ms-bgColor-white|ms-fontColor-themePrimary|ms-fontColor-neutralTertiaryAlt
